,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
48,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:14:35,Open
49,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:15:36,Open
50,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:16:37,Open
51,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:17:37,Open
52,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:18:38,Open
53,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:19:39,Open
54,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:20:39,Open
55,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:21:40,Open
56,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:22:40,Open
57,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:23:42,Open
58,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:24:55,Open
59,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:26:00,Open
60,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:27:07,Open
61,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:28:13,Open
62,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:29:18,Open
63,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:30:28,Open
64,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:31:33,Open
65,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:32:40,Open
66,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:33:47,Open
67,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:34:54,Open
68,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:36:08,Open
69,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:37:09,Open
70,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:38:14,Open
71,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:39:21,Open
72,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:40:25,Open
73,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:41:34,Open
74,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:42:41,Open
75,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:43:43,Open
76,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:44:45,Open
77,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:45:46,Open
78,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:46:48,Open
79,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:47:58,Open
80,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:49:06,Open
81,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:50:07,Open
82,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:51:11,Open
83,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:52:12,Open
84,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:53:14,Open
85,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:54:16,Open
86,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:55:18,Open
87,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:56:21,Open
88,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:57:24,Open
89,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:58:27,Open
90,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:59:29,Open
91,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:00:32,Open
92,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:01:35,Open
93,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:02:38,Open
94,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:03:40,Open
95,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:04:43,Open
96,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:05:46,Open
97,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:06:49,Open
98,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:07:51,Open
99,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:08:54,Open
100,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:09:59,Open
101,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:11:02,Open
102,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:12:09,Open
103,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:13:14,Open
104,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:18:10,Open
105,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:19:13,Open
106,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:20:19,Open
107,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:21:35,Open
108,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:22:38,Open
109,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:23:44,Open
110,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:24:51,Open
111,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 23:25:58,Open
